TYPE,CRIT_AIR,NOMBRE
2/3 roues,EL,12730
VP,EL,30775
PL,EL,222
VUL,EL,8569
TOTAL,EL,52296
2/3 roues,Crit'air1,70315
VP,Crit'air1,1254030
PL,Crit'air1,2129
VUL,Crit'air1,8925
TOTAL,Crit'air1,1335399
2/3 roues,Crit'air2,191089
VP,Crit'air2,1934789
PL,Crit'air2,28090
VUL,Crit'air2,374603
TOTAL,Crit'air2,2528571
2/3 roues,Crit'air3,74598
VP,Crit'air3,974501
PL,Crit'air3,18698
VUL,Crit'air3,111161
TOTAL,Crit'air3,1178958
2/3 roues,Crit'air4,21740
VP,Crit'air4,288704
PL,Crit'air4,8454
VUL,Crit'air4,39264
TOTAL,Crit'air4,358162
2/3 roues,Crit'air5,0
VP,Crit'air5,57867
PL,Crit'air5,7462
VUL,Crit'air5,10373
TOTAL,Crit'air5,75702
